,teamID,yearID,prev_year_win_perc,rolling_3_win_perc,rolling_5_win_perc,pwp_0.285,pwp_1.83
146,PHU,1884,,,,,
147,PRO,1884,0.5918367346938775,0.5901360544217688,0.6183673469387756,1.8844048058329101,58.46662722350415
148,PT1,1884,0.3163265306122449,,,1.94285293221537,71.13575629634857
149,RIC,1884,,,,,
150,SL4,1884,0.6632653061224489,,,1.9745126370154125,78.91574874276581
151,SLU,1884,,,,,
152,SPU,1884,,,,,
153,TL1,1884,,,,,
154,WIL,1884,,,,,
155,WS7,1884,,,,,
156,WSU,1884,,,,,
157,BFN,1885,0.5765765765765766,0.5494577788392222,0.496644987609146,1.9915210939689,83.38387210192153
158,BL2,1885,0.5943396226415094,0.3820934206369719,,1.987104874948723,82.20370286131092
159,BR3,1885,0.3846153846153846,,,1.9996139161071969,85.58370266996192
160,BSN,1885,0.6576576576576577,0.6120763620763622,0.5540501775441535,1.9211788546075712,66.1917335336524
161,CHN,1885,0.5535714285714286,0.6034580498866213,0.6549319727891156,2.0078291594918927,87.86672523391844
162,CN2,1885,0.6238532110091743,0.644600730200337,,1.973697896835121,78.70689444352078
163,DTN,1885,0.25,0.3880624538972215,,1.9356206095507416,69.45249334850274
164,LS2,1885,0.6296296296296297,0.5635707012854779,,1.9478549351591312,72.31996925747991
165,NY1,1885,0.5535714285714286,,,1.8980242110389007,61.233653317561895
166,NY4,1885,0.7009345794392523,,,1.9928589224177418,83.7441973076724
167,PH4,1885,0.5700934579439252,0.5967431707885645,,2.0715174531223655,107.37563030708371
168,PHI,1885,0.3482142857142857,,,1.8837290646147526,58.332134630067735
169,PRO,1885,0.75,0.6536281179138322,0.627891156462585,1.8612951435954823,54.012948291686804
170,PT1,1885,0.2777777777777778,0.3647014361300075,,1.9155542287798153,64.95723481876159
171,SL4,1885,0.6261682242990654,0.5839778434738382,,1.9363034008027173,69.6099558133463
172,SL5,1885,,,,,
173,BL2,1886,0.3761467889908257,0.4207176927663339,,1.9709431216372013,78.00417536822698
174,BR3,1886,0.4732142857142857,,,2.0206972463910304,91.54604847737929
175,BSN,1886,0.4107142857142857,0.5704096954096954,0.5409549394489154,1.989250701299424,82.77536937257477
176,CHN,1886,0.7767857142857143,0.6441326530612245,0.6507653061224489,2.0082156524602417,87.97538583714794
177,CN2,1886,0.5625,0.6029340635336703,,2.049259041746681,100.17972556255654
178,DTN,1886,0.3796296296296296,0.345930964978584,0.4063824458833065,1.9728243574384319,78.48348586287081
179,KCN,1886,,,,,
180,LS2,1886,0.4732142857142857,0.5463087965235731,,2.024015905995778,92.51575645240204
181,NY1,1886,0.7589285714285714,0.5972222222222222,,1.931942397596141,68.60940293658038
182,NY4,1886,0.4074074074074074,0.5569473289488865,,1.9370887945809365,69.7914526815411
183,PH4,1886,0.4910714285714285,0.5782114247568186,,2.0461330245810356,99.20252165028295
184,PHI,1886,0.509090909090909,0.3435915275200989,,1.8940249281742672,60.40990030340984
185,PT1,1886,0.5045045045045045,0.3662029376315091,,1.9495729124323689,72.730516951822
186,SL4,1886,0.7053571428571429,0.6649302244262191,,1.983180659383678,81.16687774907508
187,SL5,1886,0.3333333333333333,,,1.927088801653916,67.51013687843061
188,WS8,1886,,,,,
189,BL2,1887,0.366412213740458,0.4456328751242644,0.3777678529284399,2.0781470057282774,109.60138002111225
190,BR3,1887,0.5547445255474452,0.4708580652923719,,2.086367200294474,112.41513692827282
191,BSN,1887,0.4786324786324786,0.5156681406681406,0.5451151701151701,2.068165521886238,106.26488612301398
192,CHN,1887,0.7258064516129032,0.6853878648233488,0.6625932631116963,2.0322263252475263,94.952168813104
193,CL3,1887,,,,,
194,CN2,1887,0.4710144927536231,0.5524559012542658,0.5934633366709268,2.0363796557524294,96.20514244833528
195,DTN,1887,0.7073170731707317,0.4456489009334537,0.4502268128984051,2.087158293539674,112.68911406495073
196,IN3,1887,,,,,
197,LS2,1887,0.4852941176470588,0.5293793443303247,0.5298441014435556,2.0867625409968884,112.55198379872427
198,NY1,1887,0.6302521008403361,0.6475840336134454,,2.0269588835959382,93.38293174852
199,NY4,1887,0.3925925925925926,0.5003115264797507,,2.094486307632262,115.25391603681099
200,PH4,1887,0.4666666666666667,0.5092771843940068,0.5495935215207577,2.077843199107224,109.49853787460556
201,PHI,1887,0.6228070175438597,0.4933707374496848,,2.0551863770761027,102.05495638747625
202,PIT,1887,,,,,
203,SL4,1887,0.6690647482014388,0.6668633717858823,0.6252710842960192,2.1132805746195857,122.05822042795126
204,WS8,1887,0.2333333333333333,,,1.9967259372730541,84.79312361478642
205,BL2,1888,0.5703703703703704,0.437643124367218,0.439787132481966,1.951993640768073,73.31234056627133
206,BR3,1888,0.4477611940298507,0.4919066684305272,,1.892948054228201,60.18969677242593
207,BSN,1888,0.5041322314049587,0.4644929985839076,0.5387987592533047,1.8939157657959387,60.38754740720577
208,CHN,1888,0.5867768595041323,0.6964563418009165,0.6489962540601418,1.9448268610873098,71.60110862776399
209,CL3,1888,0.2977099236641221,,,1.9824989340416383,80.98788823402107
210,CN2,1888,0.6,0.5445048309178744,0.5759633366709269,1.9287269170271297,67.87947039713985
211,DTN,1888,0.6370967741935484,0.5746811589979699,0.4764413484600064,1.9316136088556495,68.53446317621425
212,IN3,1888,0.2936507936507936,,,1.916950164489376,65.26178765173404
213,KC2,1888,,,,,
214,LS2,1888,0.5588235294117647,0.5057773109243698,0.5366088073259087,1.9915991156368453,83.40485013307193
215,NY1,1888,0.5528455284552846,0.647342066908064,0.5949528591924574,1.828248320123588,48.143948039303034
216,PH4,1888,0.4812030075187969,0.4796470342522974,0.5365007896911839,1.951779370261617,73.26068250579709
217,PHI,1888,0.6097560975609756,0.5805513413985814,0.4526675395330264,1.806788521608603,44.6288238432014
218,PIT,1888,0.4435483870967742,,,1.8134130625824216,45.690001374298795
219,SL4,1888,0.7037037037037037,0.6927085315874284,0.6735118250367599,1.8947534468856533,60.559256131935804
220,WS8,1888,0.3770491803278688,,,1.8656996899551326,54.838941476280496
221,BL2,1889,0.4160583941605839,0.4509469927571374,0.4646654779807495,2.001369094637934,86.06721307493113
222,BR3,1889,0.6285714285714286,0.5436923827162415,0.497781363695679,2.0459037093906365,99.1311548912453
223,BSN,1889,0.5223880597014925,0.5017175899129765,0.5147049426221746,1.9763450393569997,79.38718544981735
224,CHN,1889,0.5703703703703704,0.6276512271624687,0.6426621648689098,2.0475202679784763,99.63518081340243
225,CL4,1889,,,,,
226,CL6,1889,,,,,
227,CN2,1889,0.5970149253731343,0.5560098060422525,0.5708765258271864,2.021389135127366,91.74750620129909
228,IN3,1889,0.3703703703703703,,,2.0628883556856095,104.53583145715794
229,KC2,1889,0.3257575757575757,,,2.1017116091373125,117.83084744679698
230,LS2,1889,0.3555555555555555,0.4665577342047931,0.500503423591659,2.0450070705425514,98.85252168127695
231,NY1,1889,0.6412213740458015,0.6081063344471408,0.6273638006682845,2.0560533825441376,102.33171910230473
232,PH4,1889,0.6090225563909775,0.5189640768588136,0.5236114234183589,2.0341646664660837,95.53520053819041
233,PHI,1889,0.5307692307692308,0.5877774486246886,0.5241275081358522,2.0039377709451816,86.77897907014477
234,PIT,1889,0.4925373134328358,,,2.0006414297187445,85.86647939835481
235,SL4,1889,0.6814814814814815,0.6847499777955414,0.6771550601085664,2.0153820373095037,90.01083241139256
236,WS8,1889,0.3582089552238806,0.3228638229616942,,2.0303301091733457,94.38471749586225
237,BFP,1890,,,,,
238,BL3,1890,,,,,
239,BR4,1890,,,,,
240,BRO,1890,,,,,
241,BRP,1890,,,,,
242,BSN,1890,0.6484375,0.5583192637021503,0.512860911090643,1.9340564417231871,69.09290466993006
243,BSP,1890,,,,,
244,CHN,1890,0.5075757575757576,0.55490766248342,0.6334630306697756,1.9842838083621326,81.45722104567005
245,CHP,1890,,,,,
246,CIN,1890,,,,,
247,CL4,1890,0.4586466165413533,,,1.9676661402432059,77.17515130031552
248,CL6,1890,0.4347826086956521,,,1.9461331480885493,71.91047590203613
249,CLP,1890,,,,,
250,LS2,1890,0.1956521739130435,0.3700104196267879,0.4137079324483417,1.954514740974173,73.92246107991086
251,NY1,1890,0.6587301587301587,0.6175990204104149,0.6483955467000305,1.9519562296863973,73.30331898594285
252,NYP,1890,,,,,
253,PH4,1890,0.5639097744360902,0.5513784461152883,0.522374686716792,2.0530243736208296,101.3675599011819
254,PHI,1890,0.4960629921259842,0.5455294401520635,0.5536972494181919,2.006038852618758,87.36486605998681
255,PHP,1890,,,,,
256,PIT,1890,0.4621212121212121,0.4660689708836074,,2.089624344027636,113.5467951406612
257,PTP,1890,,,,,
258,RC2,1890,,,,,
259,SL4,1890,0.6666666666666666,0.6839506172839506,0.6852547485820867,2.0126670632587893,89.23507886607158
260,SR2,1890,,,,,
261,TL2,1890,,,,,
262,BL3,1891,0.4411764705882353,,,2.0233619842158874,92.32399844455881
263,BRO,1891,0.6666666666666666,,,2.0092916494255406,88.27849486494637
264,BS2,1891,,,,,
265,BSN,1891,0.5714285714285714,0.5807513770433547,0.5450037682335003,1.9676661402432059,77.17515130031552
266,CHN,1891,0.6102941176470589,0.5627467485310623,0.6001647113420445,2.000938459593619,85.94837027770603
267,CIN,1891,0.5833333333333334,,,1.9495010603879437,72.71330701931194
268,CL4,1891,0.3333333333333333,,,2.0408630225244573,97.57331981076523
269,CL6,1891,0.5895522388059702,,,1.9659632260736857,76.74728666344387
270,CN3,1891,,,,,
271,LS2,1891,0.6666666666666666,0.4059581320450885,0.4523984086388178,2.000067593288394,85.70845974165536
272,ML3,1891,,,,,
273,NY1,1891,0.4809160305343511,0.593622521103437,0.5927930385211864,1.9688160183875372,77.46520078259985
274,PH4,1891,0.4090909090909091,0.5273410799726589,0.5059785828206881,1.9981130251870574,85.1720634088234
275,PHI,1891,0.5954198473282443,0.5407506900744864,0.5709630370656589,1.9846804591446852,81.56183163846413
276,PIT,1891,0.1691176470588235,0.3745920575376238,,1.9484893432889774,72.47134629623
277,SL4,1891,0.5703703703703704,0.6395061728395062,0.6582573940847322,2.0403285517130683,97.40935933328375
278,WS9,1891,,,,,
279,BLN,1892,,,,,
280,BRO,1892,0.4452554744525547,,,1.957530797269361,74.65799039004587
281,BSN,1892,0.6304347826086957,0.6167669513457557,0.5753642290287436,1.9242653062655306,66.8775267587244
282,CHN,1892,0.6074074074074074,0.575092427543408,0.5764849025009453,1.8928874757583176,60.177329602827186
283,CIN,1892,0.4087591240875912,,,1.9085066569253792,63.43791299784038
284,CL4,1892,0.4676258992805755,0.4198686163850874,,1.9084970952086906,63.435872240292554
285,LS3,1892,,,,,
286,NY1,1892,0.5378787878787878,0.5591749923810992,0.5743183759288767,1.9686950579110276,77.43464602005278
287,PHI,1892,0.4963503649635036,0.5292777348059107,0.5456717065495877,1.927524913190936,67.60829753919819
288,PIT,1892,0.4074074074074074,0.3462154221958143,0.3949463934234106,1.9552124694580661,74.09207066659904
289,SLN,1892,,,,,
290,WAS,1892,,,,,
291,BLN,1893,0.3129251700680272,,,2.085196527583387,112.0107330603314
292,BRO,1893,0.6168831168831169,0.5762684193341127,,2.052286194658941,101.13375719153865
293,BSN,1893,0.68,0.6272877846790891,0.610537782747752,2.111234445128923,121.30137082559112
294,CHN,1893,0.4794520547945205,0.5657178599496623,0.555019941559023,2.0909388565521305,114.00622391386042
295,CIN,1893,0.5466666666666666,0.5129197080291971,,2.0306981196919667,94.49462184041678
296,CL4,1893,0.6241610738255033,0.4750401021464707,,2.124524637955331,126.2888655191851
297,LS3,1893,0.4144736842105263,,,2.0996413834306966,117.08757093490433
298,NY1,1893,0.4701986754966887,0.4963311646366092,0.5577890053371576,2.0831839730509847,111.31837539375171
299,PHI,1893,0.5686274509803921,0.55346588775738,0.537445977233471,2.118263399443927,123.91802833358517
300,PIT,1893,0.5228758169934641,0.3664669571532317,0.4108118794027485,2.0885715178769417,113.17995530303745
301,SLN,1893,0.3733333333333333,,,2.0137299228002257,89.53809619151625
302,WAS,1893,0.3841059602649007,,,2.0993003465475937,116.96550849314958
303,BLN,1894,0.4615384615384615,,,2.18099695551634,149.4589613972387
304,BRO,1894,0.5078125,0.5233170304452239,,2.169411460207475,144.43393219880807
305,BSN,1894,0.6666666666666666,0.6590338164251208,0.6393935041407868,2.231127236472218,172.93906911614152
306,CHN,1894,0.4409448818897638,0.5092681146972305,0.5291348438629017,2.1921878525899445,154.45219411452143
307,CIN,1894,0.5078125,0.4877460969180859,,2.17401324935771,146.4125317152962
308,CL4,1894,0.5703125,0.5540331577020263,0.4908158845961531,2.124170431424373,126.15372990254657
309,LS3,1894,0.4,,,2.0865830671515573,112.48984164838053
310,NY1,1894,0.5151515151515151,0.5077429928423306,0.5325750335583004,2.0626364632565752,104.45389690962482
311,PHI,1894,0.5581395348837209,0.5410391169425389,0.542920038056369,2.222058039697025,168.47468911188238
312,PIT,1894,0.627906976744186,0.5193967337150193,0.4378858120650187,2.1483646146185396,135.66970690998204
313,SLN,1894,0.4318181818181818,,,2.0754649420803677,108.69628110685288
314,WAS,1894,0.3100775193798449,,,2.171087260528844,145.15183427664027
315,BLN,1895,0.6953125,0.4899253772021629,,2.0603220487224814,103.70360778584417
316,BRO,1895,0.5343511450381679,0.5530155873070949,0.5541937806081012,2.0730597350997186,107.88998610736404
317,BSN,1895,0.6287878787878788,0.6584848484848486,0.6354635798983626,2.0809364531085737,110.54945894667685
318,CHN,1895,0.4318181818181818,0.4507383728341553,0.5139833287113864,2.074091394990197,108.23520769776279
319,CIN,1895,0.4230769230769231,0.4925186965811965,0.4939297094329029,2.0912039070101476,114.09905025623901
320,CL4,1895,0.5271317829457365,0.5738684522570799,0.5045129178770298,2.0526690372542498,101.2549576599539
321,LS3,1895,0.2769230769230769,0.3637989203778677,,2.1016537702451736,117.81002749699202
322,NY1,1895,0.6666666666666666,0.5506722857716234,0.534162335145602,2.0667637571653423,105.803262479087
323,PHI,1895,0.5546875,0.5604848286213711,0.5546449396311722,2.1728683557197903,145.91814414105565
324,PIT,1895,0.5,0.5502609312458834,0.4454615696407762,2.0324863548381136,95.03020794727918
325,SLN,1895,0.4242424242424242,0.4097979797979798,,2.0838485530083566,111.54660304374812
326,WAS,1895,0.3409090909090909,0.3450308568512788,,2.13120293196256,128.85971566213283
327,BLN,1896,0.6692307692307692,0.6086939102564103,,2.056569281240477,102.49670313837869
328,BRO,1896,0.5419847328244275,0.5280494592875318,0.5292573938396534,1.9778951894508534,79.7878593155693
329,BSN,1896,0.5419847328244275,0.6124797594263244,0.6295748121775337,2.0455296729669903,99.01484145288208
330,CHN,1896,0.5538461538461539,0.4755364058513665,0.5026937359512055,2.0430160642243047,98.2361738719309
331,CIN,1896,0.5076923076923077,0.4795272435897436,0.4788015043046977,1.9785935768913865,79.96893154962399
332,CL4,1896,0.6461538461538462,0.5811993763665275,0.5670770204411323,1.9824989340416383,80.98788823402107
333,LS3,1896,0.2671755725190839,0.3146995498140536,,2.0453048894529315,98.94499636932525
334,NY1,1896,0.5038167938931297,0.5618783252371039,0.5387424878173576,2.049675955200159,100.31066624879043
335,PHI,1896,0.5954198473282443,0.5694156274039884,0.5546449396311722,2.108459977155951,120.28144528907816
336,PIT,1896,0.5378787878787878,0.5552619215409913,0.5192137978047691,2.0139692564508263,89.60644902725113
337,SLN,1896,0.2977099236641221,0.3845901765749094,,2.0117122323509347,88.96359880291459
338,WAS,1896,0.3359375,0.3289747034296452,,2.080254486726771,110.31703480698583
339,BLN,1897,0.6976744186046512,0.68740589594514,0.5673362638883818,2.032454686899531,95.0207009860364
340,BRO,1897,0.4427480916030534,0.5063613231552163,0.5287559172697531,2.035631144782506,95.97830682196553
341,BSN,1897,0.5648854961832062,0.5785527025985041,0.6164649548924358,2.0549562812714344,101.9816121451135
342,CHN,1897,0.5546875,0.5134506118881119,0.4921497544697241,2.0544287589971457,101.81362960652861
343,CIN,1897,0.6062992125984252,0.5123561477892187,0.5183095220068645,1.978299577784933,79.89266360777185
344,CL4,1897,0.625,0.5994285430331941,0.5985518405850172,1.9896278192405519,82.87618275849476
345,LS3,1897,0.2900763358778626,0.2780583284400078,0.3297297339061099,2.0027159440236995,86.43980039203416
346,NY1,1897,0.4885496183206106,0.553011026293469,0.5288766539057221,2.0136154716381878,89.50542491040876
347,PHI,1897,0.4769230769230769,0.5423434747504404,0.5507594820230869,2.0112532629520525,88.83335175616413
348,PIT,1897,0.5116279069767442,0.5165022316185107,0.5400578977186364,1.9946445045623873,84.2271661058804
349,SLN,1897,0.3076923076923077,0.343214885199618,0.3669592341500738,2.0602286753457912,103.67343365974361
350,WAS,1897,0.4427480916030534,0.3731982275040481,0.362755632431378,2.0223141928949517,92.01744055960613
351,BLN,1898,0.6923076923076923,0.6864042933810376,0.6432127683363149,1.936804012302026,69.72559615195725
352,BRO,1898,0.4621212121212121,0.4822846788495643,0.4978035363173722,1.9122576339985304,64.24277233240399
353,BSN,1898,0.7045454545454546,0.6038052278510294,0.6213740458015267,1.9151374025987467,64.86652837274904
354,CHN,1898,0.4469696969696969,0.518501116938617,0.4856532829047593,1.9228121350784682,66.55389631685887
355,CIN,1898,0.5757575757575758,0.5632496986827696,0.5241277038250464,1.9278747345642944,67.68712294506801
356,CL4,1898,0.5267175572519084,0.5992904678019181,0.5790631372702981,1.8739155092091828,56.408186971919044
357,LS3,1898,0.4,0.3190839694656488,0.3268349970640047,1.9349797390640893,69.30497217134403
358,NY1,1898,0.6335877862595419,0.5419847328244275,0.5615544760582928,1.9541745954802194,73.83989463984132
359,PHI,1898,0.4166666666666667,0.4963365303059959,0.5203673251603418,1.9657510487834762,76.69411677805904
360,PIT,1898,0.4580152671755725,0.5025073206770349,0.5270857877550581,1.8547527719847068,52.80544555037477
361,SLN,1898,0.2213740458015267,0.2755920923859855,0.3365673766437125,1.9131217245707846,64.4293996961005
362,WAS,1898,0.4621212121212121,0.4136022679080884,0.3783586828026403,1.959801887482437,75.21591333348235
363,BLN,1899,0.6442953020134228,0.6780924709752555,0.6797641364313071,1.930429852315552,68.26522538072898
364,BRO,1899,0.3724137931034483,0.4257610322759046,0.4707237949380617,1.9530796057226223,73.57462690458266
365,BSN,1899,0.6845637583892618,0.6513315697059742,0.6249534641460458,1.9177688125015453,65.44095312779956
366,CHN,1899,0.5666666666666667,0.5227746212121213,0.5107976398601398,1.947150571766777,72.15221290594648
367,CIN,1899,0.6052631578947368,0.5957733154169126,0.5436178354039937,1.9509586279081694,73.06309552435275
368,CL4,1899,0.5436241610738255,0.565113906108578,0.5737254694850633,2.0090734367548624,88.21695305082935
369,LS3,1899,0.4635761589403973,0.3845508316060866,0.3395502288520841,1.9466535207231694,72.03402940491583
370,NY1,1899,0.5133333333333333,0.5451569126378286,0.5611908396946564,1.9590388561497594,75.02807342613418
371,PHI,1899,0.5234899328859061,0.4723598921585499,0.5134374047607788,1.9688508368869349,77.47399786408384
372,PIT,1899,0.4864864864864865,0.4853765535462677,0.4988016897035182,1.9491914679117712,72.63919304356756
373,SLN,1899,0.26,0.2630221178312781,0.3022037402800762,1.9303550239067158,68.2482361930567
374,WAS,1899,0.3355263157894737,0.4134652065045798,0.383448442084566,1.9875226726349962,82.31474565076086
375,BRO,1900,0.6824324324324325,0.5056558125523644,0.5003400524169148,1.975855173765639,79.26092159828863
