,teamID,yearID,prev_year_win_perc,rolling_3_win_perc,rolling_5_win_perc
207,BSN,1888,0.5041322314049587,0.46449299858390763,0.5387987592533047
208,CHN,1888,0.5867768595041323,0.6964563418009165,0.6489962540601418
209,CL3,1888,0.29770992366412213,,
210,CN2,1888,0.6,0.5445048309178744,0.5759633366709269
211,DTN,1888,0.6370967741935484,0.5746811589979699,0.4764413484600064
212,IN3,1888,0.29365079365079366,,
213,KC2,1888,,,
214,LS2,1888,0.5588235294117647,0.5057773109243698,0.5366088073259087
215,NY1,1888,0.5528455284552846,0.647342066908064,0.5949528591924574
216,PH4,1888,0.48120300751879697,0.4796470342522974,0.5365007896911839
217,PHI,1888,0.6097560975609756,0.5805513413985814,0.45266753953302646
218,PIT,1888,0.4435483870967742,,
219,SL4,1888,0.7037037037037037,0.6927085315874284,0.6735118250367599
220,WS8,1888,0.3770491803278688,,
221,BL2,1889,0.41605839416058393,0.45094699275713745,0.4646654779807495
222,BR3,1889,0.6285714285714286,0.5436923827162415,0.497781363695679
223,BSN,1889,0.5223880597014925,0.5017175899129765,0.5147049426221746
224,CHN,1889,0.5703703703703704,0.6276512271624687,0.6426621648689098
225,CL4,1889,,,
226,CL6,1889,,,
227,CN2,1889,0.5970149253731343,0.5560098060422525,0.5708765258271864
228,IN3,1889,0.37037037037037035,,
229,KC2,1889,0.32575757575757575,,
230,LS2,1889,0.35555555555555557,0.4665577342047931,0.500503423591659
231,NY1,1889,0.6412213740458015,0.6081063344471408,0.6273638006682845
232,PH4,1889,0.6090225563909775,0.5189640768588136,0.5236114234183589
233,PHI,1889,0.5307692307692308,0.5877774486246886,0.5241275081358522
234,PIT,1889,0.4925373134328358,,
235,SL4,1889,0.6814814814814815,0.6847499777955414,0.6771550601085664
236,WS8,1889,0.3582089552238806,0.32286382296169425,
237,BFP,1890,,,
238,BL3,1890,,,
239,BR4,1890,,,
240,BRO,1890,,,
241,BRP,1890,,,
242,BSN,1890,0.6484375,0.5583192637021503,0.512860911090643
243,BSP,1890,,,
244,CHN,1890,0.5075757575757576,0.55490766248342,0.6334630306697756
245,CHP,1890,,,
246,CIN,1890,,,
247,CL4,1890,0.45864661654135336,,
248,CL6,1890,0.43478260869565216,,
249,CLP,1890,,,
250,LS2,1890,0.1956521739130435,0.37001041962678793,0.4137079324483417
251,NY1,1890,0.6587301587301587,0.6175990204104149,0.6483955467000305
252,NYP,1890,,,
253,PH4,1890,0.5639097744360902,0.5513784461152883,0.522374686716792
254,PHI,1890,0.49606299212598426,0.5455294401520635,0.5536972494181919
255,PHP,1890,,,
256,PIT,1890,0.4621212121212121,0.4660689708836074,
257,PTP,1890,,,
258,RC2,1890,,,
259,SL4,1890,0.6666666666666666,0.6839506172839506,0.6852547485820867
260,SR2,1890,,,
261,TL2,1890,,,
262,BL3,1891,0.4411764705882353,,
263,BRO,1891,0.6666666666666666,,
264,BS2,1891,,,
265,BSN,1891,0.5714285714285714,0.5807513770433547,0.5450037682335003
266,CHN,1891,0.6102941176470589,0.5627467485310623,0.6001647113420445
267,CIN,1891,0.5833333333333334,,
268,CL4,1891,0.3333333333333333,,
269,CL6,1891,0.5895522388059702,,
270,CN3,1891,,,
271,LS2,1891,0.6666666666666666,0.4059581320450885,0.4523984086388178
272,ML3,1891,,,
273,NY1,1891,0.48091603053435117,0.593622521103437,0.5927930385211864
274,PH4,1891,0.4090909090909091,0.5273410799726589,0.5059785828206881
275,PHI,1891,0.5954198473282443,0.5407506900744864,0.5709630370656589
276,PIT,1891,0.16911764705882354,0.3745920575376238,
277,SL4,1891,0.5703703703703704,0.6395061728395062,0.6582573940847322
278,WS9,1891,,,
279,BLN,1892,,,
280,BRO,1892,0.44525547445255476,,
281,BSN,1892,0.6304347826086957,0.6167669513457557,0.5753642290287436
282,CHN,1892,0.6074074074074074,0.575092427543408,0.5764849025009453
283,CIN,1892,0.40875912408759124,,
284,CL4,1892,0.4676258992805755,0.4198686163850874,
285,LS3,1892,,,
286,NY1,1892,0.5378787878787878,0.5591749923810992,0.5743183759288767
287,PHI,1892,0.49635036496350365,0.5292777348059107,0.5456717065495877
288,PIT,1892,0.4074074074074074,0.3462154221958143,0.39494639342341065
289,SLN,1892,,,
290,WAS,1892,,,
291,BLN,1893,0.3129251700680272,,
292,BRO,1893,0.6168831168831169,0.5762684193341127,
293,BSN,1893,0.68,0.6272877846790891,0.610537782747752
294,CHN,1893,0.4794520547945205,0.5657178599496623,0.555019941559023
295,CIN,1893,0.5466666666666666,0.5129197080291971,
296,CL4,1893,0.6241610738255033,0.4750401021464707,
297,LS3,1893,0.4144736842105263,,
298,NY1,1893,0.47019867549668876,0.49633116463660926,0.5577890053371576
299,PHI,1893,0.5686274509803921,0.55346588775738,0.537445977233471
300,PIT,1893,0.5228758169934641,0.3664669571532317,0.41081187940274855
301,SLN,1893,0.37333333333333335,,
302,WAS,1893,0.3841059602649007,,
303,BLN,1894,0.46153846153846156,,
304,BRO,1894,0.5078125,0.5233170304452239,
305,BSN,1894,0.6666666666666666,0.6590338164251208,0.6393935041407868
306,CHN,1894,0.4409448818897638,0.5092681146972305,0.5291348438629017
307,CIN,1894,0.5078125,0.48774609691808596,
308,CL4,1894,0.5703125,0.5540331577020263,0.4908158845961531
309,LS3,1894,0.4,,
310,NY1,1894,0.5151515151515151,0.5077429928423306,0.5325750335583004
311,PHI,1894,0.5581395348837209,0.5410391169425389,0.542920038056369
312,PIT,1894,0.627906976744186,0.5193967337150193,0.4378858120650187
313,SLN,1894,0.4318181818181818,,
314,WAS,1894,0.31007751937984496,,
315,BLN,1895,0.6953125,0.48992537720216295,
316,BRO,1895,0.5343511450381679,0.5530155873070949,0.5541937806081012
317,BSN,1895,0.6287878787878788,0.6584848484848486,0.6354635798983626
318,CHN,1895,0.4318181818181818,0.45073837283415535,0.5139833287113864
319,CIN,1895,0.4230769230769231,0.49251869658119657,0.4939297094329029
320,CL4,1895,0.5271317829457365,0.5738684522570799,0.5045129178770298
321,LS3,1895,0.27692307692307694,0.36379892037786776,
322,NY1,1895,0.6666666666666666,0.5506722857716234,0.534162335145602
323,PHI,1895,0.5546875,0.5604848286213711,0.5546449396311722
324,PIT,1895,0.5,0.5502609312458834,0.4454615696407762
325,SLN,1895,0.42424242424242425,0.40979797979797983,
326,WAS,1895,0.3409090909090909,0.3450308568512788,
327,BLN,1896,0.6692307692307692,0.6086939102564103,
328,BRO,1896,0.5419847328244275,0.5280494592875318,0.5292573938396534
329,BSN,1896,0.5419847328244275,0.6124797594263244,0.6295748121775337
330,CHN,1896,0.5538461538461539,0.47553640585136653,0.5026937359512055
331,CIN,1896,0.5076923076923077,0.4795272435897436,0.4788015043046977
332,CL4,1896,0.6461538461538462,0.5811993763665275,0.5670770204411323
333,LS3,1896,0.26717557251908397,0.3146995498140536,
334,NY1,1896,0.5038167938931297,0.5618783252371039,0.5387424878173576
335,PHI,1896,0.5954198473282443,0.5694156274039884,0.5546449396311722
336,PIT,1896,0.5378787878787878,0.5552619215409913,0.5192137978047691
337,SLN,1896,0.29770992366412213,0.3845901765749094,
338,WAS,1896,0.3359375,0.32897470342964524,
339,BLN,1897,0.6976744186046512,0.68740589594514,0.5673362638883818
340,BRO,1897,0.44274809160305345,0.5063613231552163,0.5287559172697531
341,BSN,1897,0.5648854961832062,0.5785527025985041,0.6164649548924358
342,CHN,1897,0.5546875,0.5134506118881119,0.4921497544697241
343,CIN,1897,0.6062992125984252,0.5123561477892187,0.5183095220068645
344,CL4,1897,0.625,0.5994285430331941,0.5985518405850172
345,LS3,1897,0.2900763358778626,0.27805832844000783,0.32972973390610993
346,NY1,1897,0.48854961832061067,0.553011026293469,0.5288766539057221
347,PHI,1897,0.47692307692307695,0.5423434747504404,0.5507594820230869
348,PIT,1897,0.5116279069767442,0.5165022316185107,0.5400578977186364
349,SLN,1897,0.3076923076923077,0.343214885199618,0.36695923415007387
350,WAS,1897,0.44274809160305345,0.37319822750404813,0.362755632431378
351,BLN,1898,0.6923076923076923,0.6864042933810376,0.6432127683363149
352,BRO,1898,0.4621212121212121,0.48228467884956433,0.49780353631737223
353,BSN,1898,0.7045454545454546,0.6038052278510294,0.6213740458015267
354,CHN,1898,0.44696969696969696,0.518501116938617,0.4856532829047593
355,CIN,1898,0.5757575757575758,0.5632496986827696,0.5241277038250464
356,CL4,1898,0.5267175572519084,0.5992904678019181,0.5790631372702981
357,LS3,1898,0.4,0.3190839694656488,0.3268349970640047
358,NY1,1898,0.6335877862595419,0.5419847328244275,0.5615544760582928
359,PHI,1898,0.4166666666666667,0.49633653030599595,0.5203673251603418
360,PIT,1898,0.4580152671755725,0.5025073206770349,0.5270857877550581
361,SLN,1898,0.22137404580152673,0.27559209238598553,0.33656737664371256
362,WAS,1898,0.4621212121212121,0.41360226790808846,0.3783586828026403
363,BLN,1899,0.6442953020134228,0.6780924709752555,0.6797641364313071
364,BRO,1899,0.3724137931034483,0.4257610322759046,0.47072379493806177
365,BSN,1899,0.6845637583892618,0.6513315697059742,0.6249534641460458
366,CHN,1899,0.5666666666666667,0.5227746212121213,0.5107976398601398
367,CIN,1899,0.6052631578947368,0.5957733154169126,0.5436178354039937
368,CL4,1899,0.5436241610738255,0.565113906108578,0.5737254694850633
369,LS3,1899,0.46357615894039733,0.38455083160608666,0.33955022885208413
370,NY1,1899,0.5133333333333333,0.5451569126378286,0.5611908396946564
371,PHI,1899,0.5234899328859061,0.4723598921585499,0.5134374047607788
372,PIT,1899,0.4864864864864865,0.48537655354626774,0.49880168970351824
373,SLN,1899,0.26,0.26302211783127816,0.3022037402800762
374,WAS,1899,0.3355263157894737,0.4134652065045798,0.383448442084566
375,BRO,1900,0.6824324324324325,0.5056558125523644,0.5003400524169148
376,BSN,1900,0.625,0.6713697376449055,0.62419588838847
377,CHN,1900,0.5067567567567568,0.5067977067977069,0.5257853548478548
378,CIN,1900,0.5533333333333333,0.5781180223285487,0.5696691174552757
379,NY1,1900,0.4,0.5156403731976251,0.5078575063613231
380,PHI,1900,0.618421052631579,0.519525884061384,0.5261841152870945
381,PIT,1900,0.5100671140939598,0.48485628925200625,0.5008151125223101
382,SLN,1900,0.5562913907284768,0.3458884788433345,0.3286135335772867
383,BLA,1901,,,
384,BOS,1901,,,
385,BRO,1901,0.6029411764705882,0.5525958006688231,0.512531341146147
386,BSN,1901,0.4782608695652174,0.595941542651493,0.611451115736628
387,CHA,1901,,,
388,CHN,1901,0.4642857142857143,0.5125697125697126,0.5078732669357671
389,CIN,1901,0.4460431654676259,0.534879885565232,0.5573392890103394
390,CLE,1901,,,
391,DET,1901,,,
392,MLA,1901,,,
393,NY1,1901,0.43478260869565216,0.4493719806763285,0.49405066932182756
394,PHA,1901,,,
395,PHI,1901,0.5434782608695652,0.56179641546235,0.5157957979953587
396,PIT,1901,0.5683453237410072,0.5216329747738179,0.506908419694754
397,SLN,1901,0.4642857142857143,0.4268590350047303,0.3619286917016051
398,WS1,1901,,,
399,BLA,1902,0.5112781954887218,,
400,BOS,1902,0.5808823529411765,,
401,BRO,1902,0.5808823529411765,0.6220853206147324,0.5401581934137715
402,BSN,1902,0.5,0.5344202898550724,0.5984740164999868
403,CHA,1902,0.6102941176470589,,
404,CHN,1902,0.381294964028777,0.45077914502374933,0.4731947597415223
405,CIN,1902,0.37410071942446044,0.45782573940847326,0.5108995903755464
406,CLE,1902,0.39705882352941174,,
407,DET,1902,0.5481481481481482,,
408,NY1,1902,0.3795620437956204,0.4047815508304242,0.4722531544168295
409,PHA,1902,0.5441176470588235,,
410,PHI,1902,0.5928571428571429,0.5849188187860956,0.538982611182172
411,PIT,1902,0.6474820143884892,0.5752981507411521,0.534079241177103
412,SLA,1902,,,
413,SLN,1902,0.5428571428571428,0.5211447492904446,0.4089616587345721
414,WS1,1902,0.45864661654135336,,
415,BOS,1903,0.5620437956204379,,
416,BRO,1903,0.5434782608695652,0.5757672634271099,0.5564296031634421
417,BSN,1903,0.5328467153284672,0.5037025282978949,0.5641342686565893
418,CHA,1903,0.5522388059701493,,
419,CHN,1903,0.49635036496350365,0.44731034775933165,0.48307089334028375
420,CIN,1903,0.5,0.44004796163069543,0.4957480752240313
421,CLE,1903,0.5073529411764706,,
422,DET,1903,0.3851851851851852,,
423,NY1,1903,0.35294117647058826,0.3890952763206203,0.41612383245903883
424,NYA,1903,,,
425,PHA,1903,0.6102941176470589,,
426,PHI,1903,0.40875912408759124,0.5150315092714332,0.5374011026663569
427,PIT,1903,0.7410071942446043,0.6522781774580335,0.5906776265909094
428,SLA,1903,0.5735294117647058,,
429,SLN,1903,0.417910447761194,0.47501776830135034,0.44826893912650556
430,WS1,1903,0.4485294117647059,,
431,BOS,1904,0.6594202898550725,0.6007821461388957,
432,BRO,1904,0.5147058823529411,0.5463554987212276,0.5848880210133407
433,BSN,1904,0.42028985507246375,0.4843788568003103,0.5112794879932296
434,CHA,1904,0.43795620437956206,0.5334963759989234,
435,CHN,1904,0.5942028985507246,0.4906160758476685,0.48857813971709535
436,CIN,1904,0.5323741007194245,0.46882494004796166,0.4811702637889688
437,CLE,1904,0.55,0.48480392156862745,
438,DET,1904,0.47794117647058826,0.47042483660130713,
439,NY1,1904,0.60431654676259,0.44560658900959954,0.43432047514489014
440,NYA,1904,0.5373134328358209,,
441,PHA,1904,0.5555555555555556,0.5699891067538126,
442,PHI,1904,0.362962962962963,0.4548597433025657,0.5052957086817683
443,PIT,1904,0.65,0.6794964028776977,0.6233803292936121
444,SLA,1904,0.4676258992805755,,
445,SLN,1904,0.31386861313868614,0.4248787345856743,0.45904266175424285
446,WS1,1904,0.31386861313868614,0.4070148804815818,
447,BOS,1905,0.6168831168831169,0.6127824007862092,
448,BRO,1905,0.3660130718954248,0.4747324050393104,0.5216041489059392
449,BSN,1905,0.35947712418300654,0.4375378981946458,0.4581749128298309
450,CHA,1905,0.577922077922078,0.5227056960905965,
451,CHN,1905,0.6078431372549019,0.5661321335897102,0.5087954158167244
452,CIN,1905,0.5751633986928104,0.5358458331374116,0.4855362768608642
453,CLE,1905,0.5695364238410596,0.5422964550058434,
454,DET,1905,0.40789473684210525,0.4236736994992929,
455,NY1,1905,0.6928104575163399,0.550022726916506,0.49288256664815816
456,NYA,1905,0.609271523178808,,
457,PHA,1905,0.5364238410596026,0.5674245047540724,
458,PHI,1905,0.34210526315789475,0.37127578340281636,0.45003255078703147
459,PIT,1905,0.5686274509803921,0.6532115484083322,0.6350923966708986
460,SLA,1905,0.4276315789473684,0.4895956299975499,
461,SLN,1905,0.487012987012987,0.4062640159709557,0.44518698101114484
462,WS1,1905,0.25165562913907286,0.33801788468082167,
463,BOS,1906,0.5131578947368421,0.5964871004916772,0.5864774900073292
464,BRO,1906,0.3157894736842105,0.39883614264419215,0.4641738083486636
465,BSN,1906,0.33116883116883117,0.3703119368081005,0.42875650515055375
466,CHA,1906,0.6052631578947368,0.5403804800654589,0.556734872762717
467,CHN,1906,0.6013071895424836,0.6011177417827034,0.5361997108680782
468,CIN,1906,0.5163398692810458,0.5412924562310936,0.4995956176235482
469,CLE,1906,0.4935064935064935,0.5376809724491843,0.5034909364106871
470,DET,1906,0.5163398692810458,0.4673919275312464,0.4671018231854146
471,NY1,1906,0.6862745098039216,0.6611338380276172,0.543180946869812
472,NYA,1906,0.47651006711409394,0.541031674376241,
473,PHA,1906,0.6216216216216216,0.5712003394122599,0.5736025565885324
474,PHI,1906,0.5460526315789473,0.41704028589993497,0.45054742492890776
475,PIT,1906,0.6274509803921569,0.615359477124183,0.6469135280011284
476,SLA,1906,0.35294117647058826,0.41606621823284407,
477,SLN,1906,0.37662337662337664,0.3925016589250166,0.42765451347867733
478,WS1,1906,0.423841059602649,0.329788433960136,0.37930826603729345
479,BOS,1907,0.3181818181818182,0.48274094326725914,0.5339373830554577
480,BRO,1907,0.4342105263157895,0.372004357298475,0.4348394430235862
481,BSN,1907,0.32450331125827814,0.3383830888700386,0.3936571674022094
482,CHA,1907,0.6158940397350994,0.5996930918506381,0.5578548571803251
483,CHN,1907,0.7631578947368421,0.6574360738447426,0.6125722970096912
484,CIN,1907,0.423841059602649,0.5051147758588351,0.509543685659186
485,CLE,1907,0.5816993464052288,0.5482474212509273,0.5404190409858505
486,DET,1907,0.47651006711409394,0.4669148910790817,0.4527742069786037
487,NY1,1907,0.631578947368421,0.6702213048962274,0.5935843275843721
488,NYA,1907,0.5960264900662252,0.5606026934530424,
489,PHA,1907,0.5379310344827586,0.5653254990546609,0.5723652340733194
490,PHI,1907,0.46405228758169936,0.4507367274395138,0.4247864538738192
491,PIT,1907,0.6078431372549019,0.6013071895424836,0.638985752574411
492,SLA,1907,0.5100671140939598,0.43021328983730545,0.46635903611143953
493,SLN,1907,0.3466666666666667,0.4034343434343435,0.38841641824058215
494,WS1,1907,0.36666666666666664,0.3473877851361295,0.3609122760623561
495,BOS,1908,0.3959731543624161,0.40910428909369206,0.5007232548038532
496,BRO,1908,0.4391891891891892,0.39639639639639634,0.413981628687511
497,BSN,1908,0.3918918918918919,0.34918801143966705,0.3654662027148943
498,CHA,1908,0.5761589403973509,0.5991053793423956,0.5626388840657655
499,CHN,1908,0.7039473684210527,0.6894708175667928,0.654091697701201
500,CIN,1908,0.43137254901960786,0.4571844926344342,0.4958181954631075
501,CLE,1908,0.5592105263157895,0.5448054554091706,0.5507905580137142
502,DET,1908,0.6133333333333333,0.5353944232428244,0.49840383660823334
503,NY1,1908,0.5359477124183006,0.6179337231968811,0.6301856347739146
504,NYA,1908,0.47297297297297297,0.5151698433844306,0.5384188972335842
505,PHA,1908,0.6068965517241379,0.5888164026095061,0.5716857208887353
506,PHI,1908,0.564625850340136,0.5249102565002609,0.45595979912432816
507,PIT,1908,0.5909090909090909,0.6087344028520499,0.6089661319073083
508,SLA,1908,0.45394736842105265,0.4389852196618669,0.44244262744270896
509,SLN,1908,0.33986928104575165,0.35438644144526493,0.37280818489749357
510,WS1,1908,0.32450331125827814,0.3716703458425312,0.3361070559610705
511,BOS,1909,0.487012987012987,0.4003893198524071,0.4662417942354361
512,BRO,1909,0.34415584415584416,0.40585185322027434,0.3798716210480917
513,BSN,1909,0.4090909090909091,0.37516203741369303,0.36322641351858337
514,CHA,1909,0.5789473684210527,0.5903334495178344,0.5908371168740636
515,CHN,1909,0.6428571428571429,0.7033208020050125,0.6638225465624846
516,CIN,1909,0.474025974025974,0.4430798608827436,0.4841485701244174
517,CLE,1909,0.5844155844155844,0.5751084857122009,0.5576736748968312
518,DET,1909,0.5882352941176471,0.5593595648550248,0.5204626601376451
519,NY1,1909,0.6363636363636364,0.6012967653834527,0.6365950526941239
520,NYA,1909,0.33116883116883117,0.46672276473600977,0.4971899769001863
521,PHA,1909,0.4444444444444444,0.529757343550447,0.549463498666513
522,PHI,1909,0.538961038961039,0.5225463922942915,0.4911594143239433
523,PIT,1909,0.6363636363636364,0.6117052881758763,0.6062388591800356
524,SLA,1909,0.5460526315789473,0.5033557046979866,0.45812797390238336
525,SLN,1909,0.3181818181818182,0.3349059219647455,0.37367082590612
526,WS1,1909,0.4407894736842105,0.3773198172030518,0.3614912280701754
527,BOS,1910,0.5827814569536424,0.48858919944301515,0.45942146224954117
528,BRO,1910,0.35947712418300654,0.3809407191760133,0.37856443150560803
529,BSN,1910,0.29411764705882354,0.36503348268054153,0.3501545180937468
